filename,source,probe,class,org_width,org_height,org_framecount,org_framerate,org_duration,cropped_box,green_dot,blue_symbol,red_symbol,white_arrow,text,meter,sound,extra_end_part,del_upper,width_rate,x1_w_y1_h,cropped_filename,crp_width,crp_height
38_grepmed_pneumonia.mp4,GrepMed,Convex,Pneumonia,800,600,300,30,10,,no,yes,no,no,yes,yes,no,no,60,0.001,,38_grepmed_pneumonia_prc.avi,540,540
39_grepmed_normal.mp4,GrepMed,Linear,Normal,1280,720,157,60,2.62,,no,no,no,no,yes,yes,no,no,,,"(265, 600, 15, 685)",39_grepmed_normal_prc.avi,685,600
40_grepmed_pneumonia.mp4,GrepMed,Convex,Pneumonia,500,354,114,33.63,3.39,,no,no,no,no,yes,no,no,no,0,0,,40_grepmed_pneumonia_prc.avi,354,354
41_grepmed_pneumonia.mp4,GrepMed,Convex,Pneumonia,600,406,151,25.17,6,,no,yes,no,no,yes,yes,no,no,20,0,,41_grepmed_pneumonia_prc.avi,386,386
42_grepmed_covid.mp4,GrepMed,Convex,COVID,640,480,159,30,5.3,,no,no,no,no,yes,yes,no,no,45,0,,42_grepmed_covid_prc.avi,435,435
43_litfl_pneumonia.mp4,Litfl,Convex,Pneumonia,720,540,115,29.97,3.84,,no,yes,no,no,no,no,no,no,0,0,,43_litfl_pneumonia_prc.avi,540,540
44_litfl_pneumonia.mp4,Litfl,Convex,Pneumonia,720,540,18,23.98,0.75,,no,yes,no,no,no,yes,no,no,0,0,,44_litfl_pneumonia_prc.avi,540,540
45_litfl_pneumonia.mp4,Litfl,Convex,Pneumonia,720,540,21,23.98,0.88,,no,yes,no,no,no,yes,no,no,0,0,,45_litfl_pneumonia_prc.avi,540,540
46_litfl_pneumonia.mp4,Litfl,Convex,Pneumonia,720,540,16,20,0.8,,no,yes,no,no,no,yes,no,no,0,0,,46_litfl_pneumonia_prc.avi,540,540
47_litfl_pneumonia.mp4,Litfl,Linear,Pneumonia,720,540,18,30,0.6,,no,no,no,no,no,yes,no,no,,,"(40, 465, 0, 540)",47_litfl_pneumonia_prc.avi,540,465
48_litfl_pneumonia.mp4,Litfl,Convex,Pneumonia,720,540,14,23.98,0.58,,no,yes,no,no,yes,yes,no,no,0,0,,48_litfl_pneumonia_prc.avi,540,540
49_pocusatlas_covid.gif,PocusAtlas,Convex,COVID,600,600,76,10,7.6,,no,yes,no,no,yes,yes,no,no,13,0.265,,49_pocusatlas_covid_prc.avi,282,282
50_pocusatlas_covid.gif,PocusAtlas,Convex,COVID,600,600,83,10,8.3,,no,yes,no,no,yes,yes,no,no,13,0.265,,50_pocusatlas_covid_prc.avi,282,282
51_pocusatlas_covid.gif,PocusAtlas,Convex,COVID,600,1025,40,10,4,,no,yes,no,no,yes,yes,no,no,24,0.06,,51_pocusatlas_covid_prc.avi,528,528
52_pocusatlas_covid.gif,PocusAtlas,Convex,COVID,600,1025,40,10,4,,no,yes,no,no,yes,yes,no,no,24,0.06,,52_pocusatlas_covid_prc.avi,528,528
53_pocusatlas_covid.gif,PocusAtlas,Convex,COVID,598,430,41,10,4.1,,no,no,no,no,yes,yes,no,no,,,"(0, 400, 0, 320)",53_pocusatlas_covid_prc.avi,320,400
54_pocusatlas_covid.gif,PocusAtlas,Convex,COVID,590,423,39,10,3.9,,no,no,no,no,yes,yes,no,no,,,"(10, 420, 0, 415)",54_pocusatlas_covid_prc.avi,415,420
55_pocusatlas_covid.gif,PocusAtlas,Linear,COVID,600,436,75,25,3,,no,yes,no,no,yes,yes,no,no,,,"(75, 315, 10, 410)",55_pocusatlas_covid_prc.avi,410,315
56_pocusatlas_covid.gif,PocusAtlas,Convex,COVID,600,410,30,10,3,,no,yes,no,no,yes,yes,no,no,0,0,,56_pocusatlas_covid_prc.avi,410,410
57_pocusatlas_covid.gif,PocusAtlas,Linear,COVID,493,368,32,10,3.2,,no,no,yes,no,yes,yes,no,no,,,"(125, 265, 50, 300)",57_pocusatlas_covid_prc.avi,300,265
58_pocusatlas_covid.gif,PocusAtlas,Convex,COVID,600,450,30,10,3,,no,no,no,no,yes,yes,no,no,0,0,,58_pocusatlas_covid_prc.avi,450,450
59_pocusatlas_covid.gif,PocusAtlas,Linear,COVID,240,320,30,10,3,,no,no,yes,no,yes,yes,no,no,,,"(50, 140, 30, 290)",59_pocusatlas_covid_prc.avi,290,140
60_pocusatlas_covid.gif,PocusAtlas,Convex,COVID,600,384,30,10,3,,no,no,no,no,yes,yes,no,no,0,0,,60_pocusatlas_covid_prc.avi,384,384
61_pocusatlas_covid.gif,PocusAtlas,Convex,COVID,600,492,21,10,2.1,,no,no,no,yes,yes,yes,no,no,20,0,,61_pocusatlas_covid_prc.avi,472,472
62_pocusatlas_normal.gif,PocusAtlas,Convex,Normal,492,376,60,10,6,,no,yes,no,no,yes,yes,no,no,0,0,,62_pocusatlas_normal_prc.avi,376,376
63_pocusatlas_covid.gif,PocusAtlas,Linear,COVID,440,312,137,30,4.57,,no,yes,no,no,yes,no,no,no,,,"(80, 318, 0, 310)",63_pocusatlas_covid_prc.avi,310,318
64_pocusatlas_pneumonia.gif,PocusAtlas,Convex,Pneumonia,394,394,59,10,5.9,,no,no,no,no,yes,yes,no,no,0,0.059,,64_pocusatlas_pneumonia_prc.avi,348,348
65_pocusatlas_pneumonia.gif,PocusAtlas,Linear,Pneumonia,600,410,60,10,6,,no,no,no,no,yes,yes,no,no,,,"(220, 245, 5, 370)",65_pocusatlas_pneumonia_prc.avi,370,245
66_pocusatlas_covid.gif,PocusAtlas,Convex,COVID,309,299,41,10,4.1,,no,no,no,no,yes,no,no,no,0,0,,66_pocusatlas_covid_prc.avi,299,299
67_pocusatlas_covid.gif,PocusAtlas,Linear,COVID,299,303,183,30,6.1,,no,no,no,no,yes,no,no,no,0,0,,67_pocusatlas_covid_prc.avi,299,299
68_pocusatlas_pneumonia.gif,PocusAtlas,Convex,Pneumonia,282,290,30,10,3,,no,no,no,no,yes,no,no,no,0,0,,68_pocusatlas_pneumonia_prc.avi,282,282
69_pocusatlas_pneumonia.gif,PocusAtlas,Convex,Pneumonia,600,450,40,10,4,,no,yes,no,no,yes,yes,no,no,,,"(100, 440, 20, 382)",69_pocusatlas_pneumonia_prc.avi,382,440
70_pocusatlas_pneumonia.gif,PocusAtlas,Convex,Pneumonia,324,249,30,10,3,,no,yes,no,no,yes,no,no,no,0,0,,70_pocusatlas_pneumonia_prc.avi,249,249
71_pocusatlas_normal.gif,PocusAtlas,Convex,Normal,600,450,59,10,5.9,,no,no,no,no,yes,yes,no,no,0,0,,71_pocusatlas_normal_prc.avi,450,450
72_pocusatlas_pneumonia.gif,PocusAtlas,Convex,Pneumonia,632,414,36,10,3.6,,no,no,no,no,yes,yes,no,no,0,0,,72_pocusatlas_pneumonia_prc.avi,414,414
73_pocusatlas_covid.gif,PocusAtlas,Convex,COVID,439,595,46,10,4.6,,yes,no,no,no,yes,yes,no,no,0,0.038,,73_pocusatlas_covid_prc.avi,407,407
74_pocusatlas_covid.gif,PocusAtlas,Convex,COVID,463,480,46,14.99,3.07,,no,no,no,no,yes,no,no,no,0,0,,74_pocusatlas_covid_prc.avi,463,463
75_pocusatlas_pneumonia.gif,PocusAtlas,Linear,Pneumonia,600,409,61,10,6.1,,no,no,no,no,yes,no,no,no,,,"(175, 285, 5, 350)",75_pocusatlas_pneumonia_prc.avi,350,285
76_pocusatlas_normal.gif,PocusAtlas,Convex,Normal,600,338,60,10,6,,no,no,no,no,yes,yes,no,no,0,0,,76_pocusatlas_normal_prc.avi,338,338
77_pocusatlas_normal.gif,PocusAtlas,Convex,Normal,237,293,60,10,6,,no,yes,no,no,yes,no,no,no,0,0,,77_pocusatlas_normal_prc.avi,237,237
78_pocusatlas_normal.gif,PocusAtlas,Linear,Normal,480,480,109,10,10.9,,no,no,no,no,yes,yes,no,no,,,"(105, 260, 0, 460)",78_pocusatlas_normal_prc.avi,460,260
79_pocusatlas_pneumonia.gif,PocusAtlas,Convex,Pneumonia,442,309,31,10,3.1,,no,no,no,no,yes,yes,no,no,0,0,,79_pocusatlas_pneumonia_prc.avi,309,309
80_pocusatlas_pneumonia.gif,PocusAtlas,Convex,Pneumonia,198,197,30,10,3,,no,no,no,no,yes,yes,no,no,0,0,,80_pocusatlas_pneumonia_prc.avi,197,197
